snail_id,date_collected,temp,caffeine_concentration,caffeine_mass_units,exposure_type,rep,mesocosm,snail_mass_g,comments
105,20190708,12.5,10000,ng,chronic,O,p,,
106,20190708,12.5,1000000,ng,chronic,A,p_g,1.51,
107,20190708,12.5,1000000,ng,chronic,B,p_g,2.08,
108,20190708,12.5,1000000,ng,chronic,C,p_g,1.67,
109,20190708,12.5,1000000,ng,chronic,D,p_g,1.61,
110,20190708,12.5,1000000,ng,chronic,E,p_g,1.15,
111,20190708,12.5,1000000,ng,chronic,F,p_g,1.25,
112,20190708,12.5,1000000,ng,chronic,G,p_g,1.69,
113,20190708,12.5,1000000,ng,chronic,H,p_g,2.43,
114,20190708,12.5,1000000,ng,chronic,I,p_g,0.72,
115,20190708,12.5,1000000,ng,chronic,J,p_g,1.64,
116,20190708,12.5,1000000,ng,chronic,K,p_g,1.63,
117,20190708,12.5,1000000,ng,chronic,L,p_g,2.53,
118,20190708,12.5,1000000,ng,chronic,M,p,,
119,20190708,12.5,1000000,ng,chronic,N,p,,
120,20190708,12.5,1000000,ng,chronic,O,p,,
1,20190712,17.5,0,ng,chronic,A,p_g,1.71,
2,20190712,17.5,0,ng,chronic,B,p_g,1.71,
3,20190712,17.5,0,ng,chronic,C,p_g,1,
4,20190712,17.5,0,ng,chronic,D,p_g,1.03,
5,20190712,17.5,0,ng,chronic,E,p_g,1.12,
6,20190712,17.5,0,ng,chronic,F,p_g,2.44,
7,20190712,17.5,0,ng,chronic,G,p_g,1.35,
8,20190712,17.5,0,ng,chronic,H,p_g,1.89,
9,20190712,17.5,0,ng,chronic,I,p_g,1.14,
10,20190712,17.5,0,ng,chronic,J,p_g,1.47,
11,20190712,17.5,0,ng,chronic,K,p_g,0.7,
12,20190712,17.5,0,ng,chronic,L,p_g,1.44,
13,20190712,17.5,0,ng,chronic,M,p,,
14,20190712,17.5,0,ng,chronic,N,p,,
15,20190712,17.5,0,ng,chronic,O,p,,
16,20190712,17.5,100,ng,chronic,A,p_g,,Missing
17,20190712,17.5,100,ng,chronic,B,p_g,1.33,
18,20190712,17.5,100,ng,chronic,C,p_g,1.53,
19,20190712,17.5,100,ng,chronic,D,p_g,1.41,
20,20190712,17.5,100,ng,chronic,E,p_g,1.46,
21,20190712,17.5,100,ng,chronic,F,p_g,1.05,
22,20190712,17.5,100,ng,chronic,G,p_g,1.7,
23,20190712,17.5,100,ng,chronic,H,p_g,1.64,
24,20190712,17.5,100,ng,chronic,I,p_g,1.83,maybe_dead
25,20190712,17.5,100,ng,chronic,J,p_g,1.54,
26,20190712,17.5,100,ng,chronic,K,p_g,2.15,
27,20190712,17.5,100,ng,chronic,L,p_g,1.95,
28,20190712,17.5,100,ng,chronic,M,p,,
29,20190712,17.5,100,ng,chronic,N,p,,
30,20190712,17.5,100,ng,chronic,O,p,,
31,20190712,17.5,10000,ng,chronic,A,p_g,1.43,
32,20190712,17.5,10000,ng,chronic,B,p_g,1.59,
33,20190712,17.5,10000,ng,chronic,C,p_g,1.38,
34,20190712,17.5,10000,ng,chronic,D,p_g,1.69,
35,20190712,17.5,10000,ng,chronic,E,p_g,1.86,
36,20190712,17.5,10000,ng,chronic,F,p_g,1.38,maybe_dead
37,20190712,17.5,10000,ng,chronic,G,p_g,1.49,
38,20190712,17.5,10000,ng,chronic,H,p_g,2.89,
39,20190712,17.5,10000,ng,chronic,I,p_g,1.9,
40,20190712,17.5,10000,ng,chronic,J,p_g,1.71,
41,20190712,17.5,10000,ng,chronic,K,p_g,1.71,
42,20190712,17.5,10000,ng,chronic,L,p_g,1.49,
43,20190712,17.5,10000,ng,chronic,M,p,,
44,20190712,17.5,10000,ng,chronic,N,p,,
45,20190712,17.5,10000,ng,chronic,O,p,,
46,20190712,17.5,1000000,ng,chronic,A,p_g,0.9,
47,20190712,17.5,1000000,ng,chronic,B,p_g,0.8,
48,20190712,17.5,1000000,ng,chronic,C,p_g,1.59,
49,20190712,17.5,1000000,ng,chronic,D,p_g,1.95,
50,20190712,17.5,1000000,ng,chronic,E,p_g,1.08,
51,20190712,17.5,1000000,ng,chronic,F,p_g,0.95,
52,20190712,17.5,1000000,ng,chronic,G,p_g,3.49,
53,20190712,17.5,1000000,ng,chronic,H,p_g,1.41,
54,20190712,17.5,1000000,ng,chronic,I,p_g,1.48,
55,20190712,17.5,1000000,ng,chronic,J,p_g,1.68,
56,20190712,17.5,1000000,ng,chronic,K,p_g,1.94,
57,20190712,17.5,1000000,ng,chronic,L,p_g,1.56,
58,20190712,17.5,1000000,ng,chronic,M,p,,
59,20190712,17.5,1000000,ng,chronic,N,p,,
60,20190712,17.5,1000000,ng,chronic,O,p,,
61,20190712,12.5,0,ng,chronic,A,p_g,1.55,
62,20190712,12.5,0,ng,chronic,B,p_g,1.65,
63,20190712,12.5,0,ng,chronic,C,p_g,0.96,
64,20190712,12.5,0,ng,chronic,D,p_g,1.27,
65,20190712,12.5,0,ng,chronic,E,p_g,2.78,
66,20190712,12.5,0,ng,chronic,F,p_g,1.28,
67,20190712,12.5,0,ng,chronic,G,p_g,1.82,
68,20190712,12.5,0,ng,chronic,H,p_g,1.98,
69,20190712,12.5,0,ng,chronic,I,p_g,1.73,
70,20190712,12.5,0,ng,chronic,J,p_g,2.57,
71,20190712,12.5,0,ng,chronic,K,p_g,1.57,
72,20190712,12.5,0,ng,chronic,L,p_g,2.04,
73,20190712,12.5,0,ng,chronic,M,p,,
74,20190712,12.5,0,ng,chronic,N,p,,
75,20190712,12.5,0,ng,chronic,O,p,,
76,20190712,12.5,100,ng,chronic,A,p_g,1.6,
77,20190712,12.5,100,ng,chronic,B,p_g,1.32,
78,20190712,12.5,100,ng,chronic,C,p_g,1.61,
79,20190712,12.5,100,ng,chronic,D,p_g,1.49,
80,20190712,12.5,100,ng,chronic,E,p_g,1.76,
81,20190712,12.5,100,ng,chronic,F,p_g,1.14,
82,20190712,12.5,100,ng,chronic,G,p_g,2.15,
83,20190712,12.5,100,ng,chronic,H,p_g,1.65,
84,20190712,12.5,100,ng,chronic,I,p_g,2.02,
85,20190712,12.5,100,ng,chronic,J,p_g,1.27,
86,20190712,12.5,100,ng,chronic,K,p_g,1.9,
87,20190712,12.5,100,ng,chronic,L,p_g,1.84,
88,20190712,12.5,100,ng,chronic,M,p,,
89,20190712,12.5,100,ng,chronic,N,p,,
90,20190712,12.5,100,ng,chronic,O,p,,
91,20190712,12.5,10000,ng,chronic,A,p_g,1.55,
92,20190712,12.5,10000,ng,chronic,B,p_g,1.62,
93,20190712,12.5,10000,ng,chronic,C,p_g,2.68,
94,20190712,12.5,10000,ng,chronic,D,p_g,1.04,
95,20190712,12.5,10000,ng,chronic,E,p_g,1.49,
96,20190712,12.5,10000,ng,chronic,F,p_g,1.89,
97,20190712,12.5,10000,ng,chronic,G,p_g,1.21,
98,20190712,12.5,10000,ng,chronic,H,p_g,1.51,
99,20190712,12.5,10000,ng,chronic,I,p_g,1.42,
100,20190712,12.5,10000,ng,chronic,J,p_g,0.87,
101,20190712,12.5,10000,ng,chronic,K,p_g,1.64,
102,20190712,12.5,10000,ng,chronic,L,p_g,1.28,
103,20190712,12.5,10000,ng,chronic,M,p,,
104,20190712,12.5,10000,ng,chronic,N,p,,
105,20190712,12.5,10000,ng,chronic,O,p,,
106,20190712,12.5,1000000,ng,chronic,A,p_g,1.52,
107,20190712,12.5,1000000,ng,chronic,B,p_g,2.08,
108,20190712,12.5,1000000,ng,chronic,C,p_g,1.61,
109,20190712,12.5,1000000,ng,chronic,D,p_g,1.54,
110,20190712,12.5,1000000,ng,chronic,E,p_g,1.17,
111,20190712,12.5,1000000,ng,chronic,F,p_g,1.16,
112,20190712,12.5,1000000,ng,chronic,G,p_g,1.7,
113,20190712,12.5,1000000,ng,chronic,H,p_g,2.37,
114,20190712,12.5,1000000,ng,chronic,I,p_g,0.7,
115,20190712,12.5,1000000,ng,chronic,J,p_g,1.63,
116,20190712,12.5,1000000,ng,chronic,K,p_g,1.64,
117,20190712,12.5,1000000,ng,chronic,L,p_g,2.54,
118,20190712,12.5,1000000,ng,chronic,M,p,,
119,20190712,12.5,1000000,ng,chronic,N,p,,
120,20190712,12.5,1000000,ng,chronic,O,p,,
