snail_id,date_collected,temp,caffeine_concentration,caffeine_mass_units,exposure_type,rep,mesocosm,snail_mass_g,comments
105,20190708,12.5,10000,ng,chronic,O,p,,
106,20190708,12.5,1000000,ng,chronic,A,p_g,1.51,
107,20190708,12.5,1000000,ng,chronic,B,p_g,2.08,
108,20190708,12.5,1000000,ng,chronic,C,p_g,1.67,
109,20190708,12.5,1000000,ng,chronic,D,p_g,1.61,
110,20190708,12.5,1000000,ng,chronic,E,p_g,1.15,
111,20190708,12.5,1000000,ng,chronic,F,p_g,1.25,
112,20190708,12.5,1000000,ng,chronic,G,p_g,1.69,
113,20190708,12.5,1000000,ng,chronic,H,p_g,2.43,
114,20190708,12.5,1000000,ng,chronic,I,p_g,0.72,
115,20190708,12.5,1000000,ng,chronic,J,p_g,1.64,
116,20190708,12.5,1000000,ng,chronic,K,p_g,1.63,
117,20190708,12.5,1000000,ng,chronic,L,p_g,2.53,
118,20190708,12.5,1000000,ng,chronic,M,p,,
119,20190708,12.5,1000000,ng,chronic,N,p,,
120,20190708,12.5,1000000,ng,chronic,O,p,,
